Name,Symbol,Charting Symbol
S&P 500 Index,SPX,INDEX/US/S&P US/SPX
NASDAQ 100 Index (NASDAQ Calculation),NDX,INDEX/US/XNAS/NDX
United States Oil Fund LP,USO,FUND/US/ARCX/USO
U.S. 10 Year Treasury Note,BX:TMUBMUSD10Y,BOND/BX/XTUP/TMUBMUSD10Y
